chi2_Gem,chi2_Gemini,chi2_Shakespeare,chi2_ChatGPT,chi2_Claude,chi2_Copilot,chi2_Preplexity,delta_Gem,delta_Gemini,delta_Shakespeare,delta_ChatGPT,delta_Claude,delta_Copilot,delta_Preplexity,true_author
364.9996971299269,387.06241627358406,306.81878261458223,354.9229629904406,321.3329855491571,355.9299832524497,408.33817214840684,2.3450567437343612,2.446210712701358,2.1776697125825555,2.185221519266416,2.465699007220538,2.419369340094648,2.4588407564851775,ChatGPT
265.9153913957546,310.88536036567734,305.02977775990865,307.14852657173435,254.96695420531825,323.8358150187388,289.7867092236122,2.077652737874281,2.242946700320954,2.3326736423339414,1.9859625554464144,2.0887709909804872,2.2212462319156576,2.316770537411346,ChatGPT
407.1215975166807,293.2482481884248,352.0912815840098,307.5462102774876,360.01953007820873,303.58598526956837,328.04436989091346,1.8380678937739947,1.9895943657407058,2.1196466267623513,2.067803589554203,1.9339987096283469,1.9461204189895989,2.1370543684291357,ChatGPT
350.3239103704102,293.14624865777733,353.1510511026627,298.1167838611006,335.34646856936354,409.5026550960321,273.69860751751474,1.8073361611286256,2.041436156686633,2.3027712920513466,1.915650178193739,2.034584929531678,2.3546729808009426,2.374634005580268,ChatGPT
356.747137624938,357.5885355576267,337.7019448477329,306.4108065495509,348.1515277410075,346.74295898362925,343.99471113901734,2.0846984458428306,2.2800840835176555,2.1106025634621086,1.8055982606621868,2.467287614690627,1.9486864990439163,2.193016552976444,ChatGPT
312.62078880226966,298.1921456838935,344.53740836811534,326.39622029223386,358.45717818864676,303.2558651193779,286.93819186395956,2.3246271835849788,2.5043178959305554,2.330217159518343,1.9801117797631096,1.9442684411268194,1.9186031955907135,1.910077677720074,ChatGPT
337.99769973658454,344.74899702894,342.60375375882035,358.01792275524383,409.0763606268161,405.57596123185226,360.66203614938536,2.5505808171510367,2.594600077100386,2.4087775527488446,2.2375718538078,2.6201489931277515,2.5397879423117575,2.5686769021425424,ChatGPT
364.9520832882099,339.41941265067106,413.08335692835215,384.93952636486074,342.9066552553888,414.55814415562634,366.30185142815805,2.1402314452106803,2.207788679295166,2.0784072528057735,2.0397369588988514,2.1016591482172253,2.338090754011686,1.9782182633338972,ChatGPT
393.8558898553452,374.0348502197827,390.6158458990947,358.63478883463006,406.0838925026599,396.7241623820788,368.6917934413864,2.6822402297659518,2.838183549318562,2.696947063866584,2.4093146840260027,2.50464369180808,2.7585422887311637,2.672094481840922,ChatGPT
357.4888360433038,307.96463085206784,462.21245220609995,312.7189730002918,320.7415531517669,374.2549229999173,338.03582707567045,2.188863565715367,2.33321643475574,2.2714466255005905,1.8325982576874233,2.2180038248064617,2.1323619510221707,2.1902117495179545,ChatGPT
398.5560871915081,374.13233811381554,422.7708567853459,338.8104008564168,470.5742490806209,381.70275683259615,331.4360717855987,2.3363114897912434,2.562452291841949,2.4971109644303073,2.257832952732794,2.5567197757001816,2.6574706214869694,2.3809639125446704,ChatGPT
372.4942951372134,326.4643224992369,333.52756606953284,337.3204083624177,340.9116331306438,448.9166741055315,322.7356196053519,2.314834293153282,2.393285888691388,2.0874478185862304,2.3002105919943157,2.1730634053597147,2.462912413712108,2.203060394421229,ChatGPT
447.60346567782284,375.1496655317304,425.6372184197502,382.85176302268036,350.85052743954594,523.2628439195429,411.8103815890404,2.172486812441932,2.2446191295613644,2.0992119770327755,1.8787150328133753,2.213105209197304,1.653605490522863,1.9246148607602913,ChatGPT
337.474452311283,320.4306423863318,422.59965701442496,344.8092435515074,367.28958312469194,307.16925417925063,349.86677012464014,1.8590885806502548,2.0860450943782447,2.1460161063311305,1.7151808237985038,1.9646924720949144,2.032635253700242,1.9266760542632158,ChatGPT
327.1259679561472,302.4890972182955,317.8279746355352,283.87852495080995,343.2851287884021,284.31865664162854,283.76421132506107,2.5828024963098604,2.7387571036885063,2.584933799329441,2.1809261271444607,2.6928502012181155,2.6172438589871603,2.441641124687264,ChatGPT
389.36022459322743,391.7277585797832,387.65865173390324,340.69214469637024,409.8604780082028,420.5614364922132,274.8572918069936,1.9717799948705192,2.026979021888906,2.0704722362340404,1.9000898032801479,1.7304520719582572,2.525768733102765,2.074959751090035,ChatGPT
387.2276532599913,355.0974486036738,434.37843663144264,383.1794732805769,381.5959314899122,447.58601465050907,381.60010751354935,1.8155920759659225,1.8630176510096434,2.087763957198717,2.085095511306084,1.923355578400282,2.275228613820913,2.3670616479622364,Gem
379.9070225777946,308.90019359724994,486.07023003053473,399.7358266769347,338.8510616618504,406.9278312021062,275.9957733271489,2.4111343006302453,2.3744836885065412,1.9736120817537126,2.323094153998698,2.338402164913605,2.5573515075806794,2.6024179690434908,Gem
375.91820392870926,335.3710839077242,313.9015686817628,369.99977737340964,375.1679617953246,446.4367864725569,304.8034531169561,2.24538088173463,2.2824183507762474,2.320999746999678,2.3772509209584247,2.431076000702018,2.9167116020681103,2.424755476397031,Gem
312.34732419268363,305.80405825537537,338.43526861553704,351.54774201482894,326.0816839682247,376.46761582103477,296.47064475964817,2.3827404099781266,2.29823148144003,2.159730197359519,2.211971337469254,2.5038021822792484,2.1224071728607874,2.5245532711184584,Gem
514.9987966912377,477.5715460656868,544.9821208293869,523.2684712765295,598.1047703820212,646.6536956788148,545.8056195194079,1.8330318096271294,1.8639480041880303,1.975203337109396,2.028799748822062,2.203994845305394,2.4135348992993153,2.142086628477362,Gem
322.31527726687085,307.01928916856957,316.51350060831413,357.4012182662227,319.8988200869032,425.4812649485698,323.9572661289557,2.5841067443500654,2.4807052711263182,2.740660471817532,2.4448125474350895,2.8069956474913353,2.6381649231423716,2.589226708098199,Gem
350.46973069958995,281.47643025487594,268.48110383713794,304.24161483024574,268.84726060668135,456.0748069477423,326.8566482159029,2.078382978678048,2.133890762631407,2.1973504138751307,1.999729570294411,2.0438604107473597,2.3662594828017203,2.2805568293967284,Gem
409.90755842997464,357.87001769734,333.7569487952247,430.9982777680798,313.65074056485776,558.774361816291,309.7457682674099,1.9491497208097832,1.9371705804378805,1.8057837718857337,1.7626487575634493,1.8776673024022394,2.0317510393381424,1.9161990639974043,Gem
438.21317212232924,348.49947152937625,307.4610297822289,422.1992387192122,356.2561586811496,591.1780746986713,331.4915199556846,1.875880774838773,1.8564974842527469,1.988805753709272,2.080876100971188,1.9052640568656685,2.1569841747010607,1.846268541087397,Gem
378.8404606304356,364.22347082016023,285.4147722575776,387.69582024912336,249.18536948566057,344.7392866980662,342.32120661002097,1.583290026764762,1.7421603804512773,2.071728296604977,2.0132890330282356,2.059873156521119,2.1946429999443477,2.1767898077659678,Gem
292.5001962015054,302.20016514560547,305.0154504135135,268.24792456369704,271.4543125543102,261.0076273023993,266.92414717046995,2.2129808375291784,2.4629871915783497,2.6867006670952795,2.0656275911213524,2.6000117685606985,2.4808080134372585,2.4061277040940614,Gem
404.9632097966424,434.63189166232655,384.4083971800508,447.86216382605005,499.07699523215194,432.3711830741827,396.0103089168273,2.3363879655913062,2.298620102267049,2.071319054485146,2.207884008466824,2.63629929360754,2.105344884608512,2.5291861814772223,Gem
314.3806743690768,311.6405557987992,393.7563982980882,414.5901304575375,330.91609126236335,473.25299221136623,333.54427442817723,2.3522773766579497,2.4534965572534926,2.3748116373970514,2.570091028100327,2.7205106933422125,2.759928202410642,2.688798146415975,Gem
506.75457549498145,579.3454972076939,517.7484886934615,575.818554821086,553.318687044644,613.1860262147046,600.4741096120823,2.786652195838377,2.749838482829896,2.3879110114078146,2.7312657331293475,3.0587154633935962,3.0043284146070954,2.861629389691912,Gem
373.07268269486957,376.75029234019695,426.01838405608635,386.66034186333417,301.7066716975481,459.6108623971727,342.61380126552365,2.067653699081559,2.2126574161877084,2.237597144387006,1.8380281809666945,2.112559990704506,2.1431472603870727,2.2766690632243196,Gem
288.26134139290247,277.5950013695487,363.4676628209134,317.87699861657643,375.92396124215924,278.50835628102465,283.8632310044718,1.37249525321812,1.6054281459586588,1.9896618691207342,1.8175032849082176,1.800903005530921,1.9403014169399027,1.9703843650199777,Gem
287.85129810477,299.0750050579595,317.3250211125241,367.8644102907757,288.6236577070174,376.5574669463334,312.10269432404885,2.1062797466743124,2.231197202946107,2.2941540700236565,2.2524767936934613,2.4052712961957687,2.3325677325327714,2.4454833419856867,Gem
304.0853938622782,365.56533937414355,335.71083124343994,429.3171874395201,395.0117688338241,468.9887889283016,404.4770002634714,2.0370912385144693,2.204053391818673,2.353758378779321,2.2907808114062305,2.4198007487195565,2.5759832667935627,2.2379489202229887,Gem
515.6291302103666,467.3645607681889,512.3509572457215,451.51807643269467,529.4517813248997,589.2725376443616,451.9605354668713,2.5014219193950824,2.3890844615560054,1.8905019935638425,2.3978097070286917,2.476662562574924,2.6381334103218554,2.3160802408875236,Gem
331.2257346752215,392.52956206102203,343.5851805043191,437.7442494484257,319.0596374084695,495.00491849375214,329.55927504096724,1.760738828543677,2.006985684024409,2.2851137403467074,2.152488429707063,2.2679646873581265,2.2102902755383456,2.398427882948788,Gem
261.7723983896985,233.0144960558465,298.21170143746485,290.82027164902956,285.0580497102897,380.56545320302416,257.4494037098915,2.196278552413592,2.240058480917334,2.1120907284787953,1.8354054940468534,2.005461462785423,2.2804563771076922,2.4376417756287108,Gem
453.21229832435654,355.3277513565355,341.6645124549608,399.459678901934,406.5623439583381,490.7330209269229,423.75779943296817,2.039865956406305,2.0373082788803445,1.874418523488845,1.8656073866986878,2.1689237213654815,2.3619195898419725,2.2697127698021826,Gem
331.69857630020493,300.40219987191415,237.37589588422526,347.598931493387,312.3062775748437,380.26584861052163,314.94161178528066,1.478444244491956,1.4118260911825813,1.2961513454103653,1.2493207269734057,1.5179398279313978,2.124040940306507,1.5830240512431004,Gem
361.4458715654276,389.575403115144,542.5668690986975,341.35013123423346,323.3556359197029,325.5947501904126,314.04967395183576,2.2180007322673925,2.3554734629681704,2.078904029902142,2.2119312510796885,2.4462703615746486,2.39490601076442,2.4683965177771294,Gem
384.23109407081625,300.00273088291397,350.49656260283746,467.19322730261985,334.75450132109756,541.9804003310262,338.570958562052,2.05734074249027,1.9807835168589525,2.196751311002996,2.040914651560029,2.1884493898461224,2.624280259748616,2.432021964829869,Gem
386.7387477239712,342.2519575459735,382.09909951358486,319.90482243006494,324.39850485704153,299.9797432471689,292.48411965966307,2.3864448549645374,2.484149271954324,2.5106230890611325,2.3178461266578325,2.5128790961784717,2.35580698662062,2.39264743174506,Gem
299.3544992760098,310.76547155660546,262.17945180152884,316.1850984889963,306.4335574726345,378.40174760782355,342.3685404887451,2.4814746330263535,2.484223320129402,2.4577462492955537,2.502940731022121,2.720631402282181,2.8076683592531966,2.796205880779204,Gem
383.32250752114334,377.8068198335225,341.2711283090667,418.5860025253371,343.34195037625506,472.344685172405,337.02635456033215,2.499959163831173,2.4542617693551154,2.3698193242169925,2.414797629470884,2.3794682491281294,2.746652417686301,2.4481159183397314,Gem
257.5925508230817,231.547935627546,289.1456672042827,302.8763009811806,269.84472007487244,294.4909461598175,264.58631656005906,1.7815651118781883,1.7758347446201432,1.886016653599737,1.6470138716650995,1.8229115994323395,2.0996968427090597,1.907148861437701,Gem
385.72905682525936,286.0592722913572,315.5312814814208,400.9286742808977,294.7713619844154,472.5398947532406,405.97539479547305,2.0477524986094826,2.113030270747659,2.023379149607595,2.144995048482192,2.2157110952457795,2.446173013740047,2.476241536770702,Gem
341.7943899707996,321.2755874663268,369.0117005224723,382.2706501240163,369.8414210825317,415.07199067625675,314.6614663222368,1.5766345701535487,1.8101279264768146,1.9940258055865479,1.9136379270800103,1.8884450272441071,1.9564007336863394,1.9613740109305933,Gem
388.740235970158,326.13020691208357,272.50994269233956,336.5396065180479,234.23469358442784,441.4061551885198,277.7210109512846,1.9560538297536119,1.9359822847003643,1.8502675426317836,1.9736872980886147,1.7245332937625013,2.331338335663083,2.1278679790246486,Gem
356.87674467984397,306.9944384680777,352.58874969917736,323.91657102621997,325.76157781923223,358.56896911272725,319.1835363950674,2.2573016701195585,2.4272149314453886,2.6265165332542684,2.5082575369594102,2.4850685437088824,2.9115005416637905,2.7584842198155477,Gem
284.25393878951087,276.39302088099726,306.6372008995722,268.4972050185647,264.519325678141,307.38630344703415,306.7860074205064,2.41189081728815,2.5195834189965876,2.5484886010071093,2.7099453450090887,2.541739875332821,2.842566850160327,2.705154595956002,Gem
618.0915794389607,592.8637644760789,485.1219643180541,485.5378326858992,578.5720698569485,398.9967337932289,638.9151564205798,2.433554136890286,2.4800372670777375,2.2958963315386707,2.3806248313127667,2.594904828307472,2.5477384704712973,2.6003079580013617,Gem
320.3642367166819,259.5166519592522,359.1947358823117,274.4565634496461,297.88163566335635,380.0905140661935,262.814616084767,1.91401472706627,2.07895441365954,2.4404208358214556,2.2662195972658234,2.589340138993415,2.508110882512564,2.5004305980461554,Gem
299.8282387102454,286.5516943684695,328.10043084025455,340.02379488985036,259.6855302396068,319.6522747830909,312.0288371167693,3.0835876411522865,3.0983682668410335,3.2369965472576734,3.0670699594641437,3.4286921835398747,3.247034439139998,3.422898120562656,Gem
254.06484563225533,260.84379886416633,345.9748321854375,379.18919797141933,287.1532905817206,305.0091612297619,320.34857928868365,2.380626973454592,2.635154963368779,2.7842658424284674,2.7861125557936957,2.702496538975576,2.8774053255477057,3.0366748173407943,Gem
399.7954885979699,359.46314933154525,334.21719875416346,493.67236270230615,353.170855364516,667.6238030874505,381.16579632784584,2.271661988784511,2.0956167486387076,2.184475948880419,2.0506481917528188,2.4084025320286226,2.5827602661636795,2.233373829320227,Gem
528.3352946332465,442.1415959462358,423.62448281698954,421.6152904666532,476.92624460210965,500.56066898789726,465.19184701169854,2.6549098658796724,2.622799998217504,2.09241569761504,2.4021356808192733,2.525849661773546,2.671396233597275,2.3129298552946533,Gem
